skill_id,skill_name,normalized_name,skill_category,skill_type
SK_04398,Feasibility Study,feasibility study,Other,other
SK_04399,Feather,feather,Other,other
SK_04400,Feather Pecking,feather pecking,Other,other
SK_04401,Feathering,feathering,Other,other
SK_04402,Feathers,feathers,Other,other
SK_04403,Feature (Computer Vision),feature (computer vision),Other,other
SK_04404,Feature Extraction,feature extraction,Other,other
SK_04405,Feature-Driven Development,feature-driven development,Other,other
SK_04406,Feature-Oriented Domain Analysis,feature-oriented domain analysis,Other,other
SK_04407,Federal Grants In The United States,federal grants in the united states,Other,other
SK_04408,Federal Reserve System,federal reserve system,Other,other
SK_04409,Federated Identity,federated identity,Other,other
SK_04410,Fee,fee,Other,other
SK_04411,Fee-For-Service,fee-for-service,Other,other
SK_04412,Fee-For-Service Life-Sciences Health-Informatics,fee-for-service life-sciences health-informatics,Other,other
SK_04413,Feed Forward (Control),feed forward (control),Other,other
SK_04414,Feed Uri Scheme,feed uri scheme,Other,other
SK_04415,Feed Uri Scheme Business Business-Essentials,feed uri scheme business business-essentials,Other,other
SK_04416,Feistel Cipher,feistel cipher,Other,other
SK_04417,Female,female,Other,other
SK_04418,Feminist History,feminist history,Other,other
SK_04419,Fermentation,fermentation,Other,other
SK_04420,Fermi Paradox,fermi paradox,Other,other
SK_04421,Fermi Paradox Physical-Science-And-Engineering Physics-And-Astronomy,fermi paradox physical-science-and-engineering physics-and-astronomy,Other,other
SK_04422,Fiber Optics,fiber optics,Other,other
SK_04423,Fibre Channel Over Ethernet,fibre channel over ethernet,Other,other
SK_04424,Field Of View,field of view,Other,other
SK_04425,Field Research Business Entrepreneurship,field research business entrepreneurship,Other,other
SK_04426,Filariasis,filariasis,Other,other
SK_04427,File Shortcut,file shortcut,Other,other
SK_04428,File System,file system,Other,other
SK_04429,File System Computer-Science Software-Development,file system computer-science software-development,Other,other
SK_04430,File System Information-Technology Support-And-Operations,file system information-technology support-and-operations,Other,other
SK_04431,File System Permissions,file system permissions,Other,other
SK_04432,File Transfer Protocol,file transfer protocol,Other,other
SK_04433,File Transfer Protocol Computer-Science Computer-Security-And-Networks,file transfer protocol computer-science computer-security-and-networks,Other,other
SK_04434,Filler (Linguistics),filler (linguistics),Other,other
SK_04435,Film,film,Other,other
SK_04436,Film Arts-And-Humanities History,film arts-and-humanities history,Other,other
SK_04437,Film Arts-And-Humanities Music-And-Art,film arts-and-humanities music-and-art,Other,other
SK_04438,Film Studies,film studies,Other,other
SK_04439,Film Studies Arts-And-Humanities History,film studies arts-and-humanities history,Other,other
SK_04440,Finalization,finalization,Other,other
SK_04441,Finance Charge,finance charge,Other,other
SK_04442,Financial Audit,financial audit,Other,other
SK_04443,Financial Auditing,financial auditing,Other,other
SK_04444,Financial Centre,financial centre,Other,other
SK_04445,Financial Crisis,financial crisis,Other,other
SK_04446,Financial Crisis Business Finance,financial crisis business finance,Other,other
SK_04447,Financial Crisis Of 2007 08,financial crisis of 2007 08,Other,other
SK_04448,Financial Engineering,financial engineering,Other,other
SK_04449,Financial Forecast,financial forecast,Other,other
SK_04450,Financial Institution,financial institution,Other,other
SK_04451,Financial Instrument,financial instrument,Other,other
SK_04452,Financial Intermediary,financial intermediary,Other,other
SK_04453,Financial Literacy,financial literacy,Other,other
SK_04454,Financial Markets,financial markets,Other,other
SK_04455,Financial Markets Business Finance,financial markets business finance,Other,other
SK_04456,Financial Modeling,financial modeling,Other,other
SK_04457,Financial Modeling Business Business-Essentials,financial modeling business business-essentials,Other,other
SK_04458,Financial Modeling Business Finance,financial modeling business finance,Other,other
SK_04459,Financial Plan,financial plan,Other,other
SK_04460,Financial Plan Business Finance,financial plan business finance,Other,other
SK_04461,Financial Privacy,financial privacy,Other,other
SK_04462,Financial Ratio,financial ratio,Other,other
SK_04463,Financial Ratio Business Business-Essentials,financial ratio business business-essentials,Other,other
SK_04464,Financial Ratio Business Entrepreneurship,financial ratio business entrepreneurship,Other,other
SK_04465,Financial Regulation,financial regulation,Other,other
SK_04466,Financial Risk,financial risk,Other,other
SK_04467,Financial Risk Business Finance,financial risk business finance,Other,other
SK_04468,Financial Risk Management,financial risk management,Other,other
SK_04469,Financial Services,financial services,Other,other
SK_04470,Financial Services Business Business-Strategy,financial services business business-strategy,Other,other
SK_04471,Financial Services Companies,financial services companies,Other,other
SK_04472,Financial Services Companies Business Finance,financial services companies business finance,Other,other
SK_04473,Financial Statement,financial statement,Other,other
SK_04474,Financial Statement Business Business-Essentials,financial statement business business-essentials,Other,other
SK_04475,Financial Statement Business Entrepreneurship,financial statement business entrepreneurship,Other,other
SK_04476,Financial Statement Business Finance,financial statement business finance,Other,other
SK_04477,Financial System,financial system,Other,other
SK_04478,Financing Cost,financing cost,Other,other
SK_04479,Find (Command),find (command),Other,other
SK_04480,Fingerprints,fingerprints,Other,other
SK_04481,Finite Differences,finite differences,Other,other
SK_04482,Finite Volume Method,finite volume method,Other,other
SK_04483,Finite-State Machine,finite-state machine,Other,other
SK_04484,Finite-State Machine Computer-Science Design-And-Product,finite-state machine computer-science design-and-product,Other,other
SK_04485,Fintech In India,fintech in india,Other,other
SK_04486,Fire Protection,fire protection,Other,other
SK_04487,Fire Protection Engineering,fire protection engineering,Other,other
SK_04488,Fire Safety,fire safety,Other,other
SK_04489,Fire Safety Physical-Science-And-Engineering Electrical-Engineering,fire safety physical-science-and-engineering electrical-engineering,Other,other
SK_04490,Firewall (Computing),firewall (computing),Other,other
SK_04491,First Aid,first aid,Other,other
SK_04492,First Draft Of A Report On The Edvac,first draft of a report on the edvac,Other,other
SK_04493,First-Mover Advantage Business Business-Strategy,first-mover advantage business business-strategy,Other,other
SK_04494,Fiscal Policy,fiscal policy,Other,other
SK_04495,Fiscal Year,fiscal year,Other,other
SK_04496,Fish,fish,Other,other
SK_04497,Five Ws,five ws,Other,other
SK_04498,Fixed Asset,fixed asset,Other,other
SK_04499,Fixed Effects Model,fixed effects model,Other,other
SK_04500,Fixed Income,fixed income,Other,other
SK_04501,Fixed Income Securities Business Finance,fixed income securities business finance,Other,other
SK_04502,Fixed-Point Combinator,fixed-point combinator,Other,other
SK_04503,Flagellate,flagellate,Other,other
SK_04504,Flash File System,flash file system,Other,other
SK_04505,Flask Information-Technology Support-And-Operations,flask information-technology support-and-operations,Other,other
SK_04506,Flat Design,flat design,Other,other
SK_04507,Flat Rate,flat rate,Other,other
SK_04508,Flavor,flavor,Other,other
SK_04509,Flavor Arts-And-Humanities History,flavor arts-and-humanities history,Other,other
SK_04510,Flipping,flipping,Other,other
SK_04511,Floating Point,floating point,Other,other
SK_04512,Flourishing,flourishing,Other,other
SK_04513,Flow (Psychology),flow (psychology),Other,other
SK_04514,Flow Cytometry,flow cytometry,Other,other
SK_04515,Flow Network,flow network,Other,other
SK_04516,Flow Network Computer-Science Design-And-Product,flow network computer-science design-and-product,Other,other
SK_04517,Flow-Through Entity,flow-through entity,Other,other
SK_04518,Flowchart,flowchart,Other,other
SK_04519,Fluid Animation,fluid animation,Other,other
SK_04520,Fluid Mechanics,fluid mechanics,Other,other
SK_04521,Fluid Mechanics Physical-Science-And-Engineering Environmental-Science-And-Sustainability,fluid mechanics physical-science-and-engineering environmental-science-and-sustainability,Other,other
SK_04522,Fluid Mechanics Physical-Science-And-Engineering Mechanical-Engineering,fluid mechanics physical-science-and-engineering mechanical-engineering,Other,other
SK_04523,Fly,fly,Other,other
SK_04524,Fmri,fmri,Other,other
SK_04525,Foams,foams,Other,other
SK_04526,Focal (Hp-41),focal (hp-41),Other,other
SK_04527,Focus Group,focus group,Other,other
SK_04528,Folding@Home,folding@home,Other,other
SK_04529,Food Allergy,food allergy,Other,other
SK_04530,Food Chemistry,food chemistry,Other,other
SK_04531,Food Choice,food choice,Other,other
SK_04532,Food Desert,food desert,Other,other
SK_04533,Food Engineering,food engineering,Other,other
SK_04534,Food Policy,food policy,Other,other
SK_04535,Food Processing,food processing,Other,other
SK_04536,Food Processing Physical-Science-And-Engineering Environmental-Science-And-Sustainability,food processing physical-science-and-engineering environmental-science-and-sustainability,Other,other
SK_04537,Food Quality,food quality,Other,other
SK_04538,Food Safety,food safety,Other,other
SK_04539,Food Science,food science,Other,other
SK_04540,Food Security,food security,Other,other
SK_04541,Food Technology,food technology,Other,other
SK_04542,Foodborne Illness,foodborne illness,Other,other
SK_04543,Foodborne Illnesses,foodborne illnesses,Other,other
SK_04544,Footprint,footprint,Other,other
SK_04545,For Loop,for loop,Other,other
SK_04546,For Loop Computer-Science Software-Development,for loop computer-science software-development,Other,other
SK_04547,Force Fields,force fields,Other,other
SK_04548,Foregrounding,foregrounding,Other,other
SK_04549,Foreign Branding,foreign branding,Other,other
SK_04550,Foreign Direct Investment,foreign direct investment,Other,other
SK_04551,Foreign Exchange Market,foreign exchange market,Other,other
SK_04552,Foreign Exchange Market Business Finance,foreign exchange market business finance,Other,other
SK_04553,Foreign Exchange Risk,foreign exchange risk,Other,other
SK_04554,Foreign Policy,foreign policy,Other,other
SK_04555,Foreign Policy Social-Sciences Governance-And-Society,foreign policy social-sciences governance-and-society,Other,other
